Year,per capita income
1990,19621
1991,20030
1992,21090
1993,21733
1994,22575
1995,23607
1996,24771
1997,25993
1998,27557
1999,28693
2000,30672
2001,31617
2002,31839
2003,32717
2004,34280
2005,35868
2006,38120
2007,39883
2008,41026
2009,39356
2010,40683
2011,42747
2012,44548
2013,44798
2014,46887
2015,48725
2016,49613
2017,51550
2018,53786
2019,56250
2020,59763
2021,64117
2022,65423
