Year,Population density
1990,25.23
1991,25.59
1992,25.95
1993,26.32
1994,26.68
1995,27.02
1996,27.36
1997,27.71
1998,28.06
1999,28.4
2000,28.72
2001,29.04
2002,29.33
2003,29.61
2004,29.9
2005,30.19
2006,30.49
2007,30.79
2008,31.09
2009,31.38
2010,31.65
2011,31.93
2012,32.21
2013,32.48
2014,32.76
2015,33.02
2016,33.28
2017,33.54
2018,33.78
2019,34
2020,34.17
2021,34.28
2022,34.41
