Year,GMSL
1993,-44.99
1994,-43.69
1995,-40.71
1996,-35.13
1997,-30.38
1998,-24.52
1999,-24.4
2000,-21.48
2001,-16.82
2002,-13.09
2003,-11.08
2004,-8.84
2005,-5.04
2006,-3.5
2007,-3.22
2008,2.11
2009,6.63
2010,8.61
2011,7.64
2012,18.12
2013,21.6
2014,24.09
2015,34.17
2016,38.95
2017,40.34
2018,44.08
2019,51.36
2020,49.9
